match_id,game_datetime,game_length,game_version,tft_set_number
NA1_5499910883,2026-02-24T20:51:34.811000+00:00,2008.400146484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499919544,2026-02-24T21:19:31.154000+00:00,2134.153564453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499949856,2026-02-24T22:13:27.710000+00:00,2177.625732421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500002812,2026-02-24T23:38:36.829000+00:00,1720.2333984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500019094,2026-02-25T00:12:52.988000+00:00,2166.746826171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500022221,2026-02-25T00:15:44.233000+00:00,2118.271484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500039592,2026-02-25T00:44:17.745000+00:00,2169.438720703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500050818,2026-02-25T00:54:12.587000+00:00,2156.23779296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500071554,2026-02-25T01:25:27.975000+00:00,2213.563232421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500098633,2026-02-25T01:57:21.585000+00:00,2084.94580078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500110329,2026-02-25T02:06:46.953000+00:00,1999.2833251953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500141049,2026-02-25T02:40:38.869000+00:00,2152.55078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500142887,2026-02-25T02:43:39.039000+00:00,2177.41845703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500226935,2026-02-25T04:06:21.223000+00:00,2235.36572265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500255562,2026-02-25T04:36:12.644000+00:00,2103.082763671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500350563,2026-02-25T06:18:49.307000+00:00,2006.111572265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500360937,2026-02-25T06:31:00.424000+00:00,2064.392822265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500384318,2026-02-25T07:05:09.727000+00:00,2000.2828369140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500391970,2026-02-25T07:11:39.824000+00:00,1963.1939697265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500393954,2026-02-25T07:13:50.129000+00:00,1850.410400390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500395957,2026-02-25T07:19:40.751000+00:00,2029.9354248046875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500405549,2026-02-25T07:43:00.829000+00:00,2127.66357421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500412151,2026-02-25T07:47:44.188000+00:00,1993.1689453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500413931,2026-02-25T07:55:43.032000+00:00,2190.394775390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,4
NA1_5500426079,2026-02-25T08:19:40.766000+00:00,2162.82080078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500437557,2026-02-25T08:48:44.557000+00:00,2121.462158203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500452045,2026-02-25T09:22:02.738000+00:00,1972.5325927734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500459555,2026-02-25T10:03:10.889000+00:00,2122.25390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500471118,2026-02-25T10:42:05.005000+00:00,2062.20361328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500475413,2026-02-25T11:19:26.700000+00:00,2209.701904296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500483073,2026-02-25T12:01:50.387000+00:00,2167.120361328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500485846,2026-02-25T12:04:00.601000+00:00,1972.617431640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500486718,2026-02-25T12:40:56.422000+00:00,2158.108154296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500487869,2026-02-25T12:32:40.974000+00:00,2196.836181640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500492458,2026-02-25T13:13:09.842000+00:00,2048.688232421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500494668,2026-02-25T13:46:27.542000+00:00,1970.1624755859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500494831,2026-02-25T13:20:26.180000+00:00,2132.227294921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500496427,2026-02-25T13:44:39.511000+00:00,2021.290283203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500499204,2026-02-25T14:08:10.346000+00:00,2194.927978515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500501409,2026-02-25T14:20:40.562000+00:00,2178.870849609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500510559,2026-02-25T15:11:18.527000+00:00,1952.9058837890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500510859,2026-02-25T14:57:01.121000+00:00,2037.259521484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500522779,2026-02-25T15:58:46.769000+00:00,2042.78759765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500525259,2026-02-25T16:19:07.831000+00:00,2224.275146484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500526791,2026-02-25T16:12:55.391000+00:00,2218.284423828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500536098,2026-02-25T16:56:43.105000+00:00,2283.48291015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500545355,2026-02-25T17:37:20.113000+00:00,2334.48388671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500547492,2026-02-25T17:41:03.859000+00:00,2213.017822265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500558061,2026-02-25T18:11:17.744000+00:00,2163.869140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500565602,2026-02-25T18:37:36.522000+00:00,2023.0386962890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500571748,2026-02-25T18:45:59.892000+00:00,2294.99853515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500590790,2026-02-25T19:35:57.381000+00:00,2069.88720703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500591469,2026-02-25T19:45:55.167000+00:00,2218.78515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500593058,2026-02-25T19:49:04.372000+00:00,2226.690673828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500607587,2026-02-25T20:23:37.642000+00:00,2183.268310546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500658746,2026-02-25T22:08:51.086000+00:00,2150.452880859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500702759,2026-02-25T23:34:27.456000+00:00,2320.681884765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500727325,2026-02-26T00:13:05.756000+00:00,2188.85791015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500754798,2026-02-26T00:53:06.069000+00:00,2248.396728515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500765440,2026-02-26T01:07:07.977000+00:00,1999.7794189453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500778595,2026-02-26T01:29:18.074000+00:00,2124.1572265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500782011,2026-02-26T01:26:04.642000+00:00,2065.147705078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500796309,2026-02-26T01:47:42.083000+00:00,2182.70947265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500807012,2026-02-26T01:55:00.349000+00:00,1994.9180908203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500815001,2026-02-26T02:10:10.657000+00:00,2244.41455078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500909047,2026-02-26T03:49:52.841000+00:00,2273.108154296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500912254,2026-02-26T03:53:04.980000+00:00,2326.107421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500923342,2026-02-26T04:02:42.350000+00:00,2060.358154296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500932558,2026-02-26T04:09:27.421000+00:00,2020.5064697265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500939010,2026-02-26T04:18:29.303000+00:00,2228.55126953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500950350,2026-02-26T04:33:31.082000+00:00,2378.232177734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500961144,2026-02-26T04:39:18.407000+00:00,2170.38427734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500977823,2026-02-26T04:54:12.834000+00:00,1979.3385009765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5500992188,2026-02-26T05:11:37.525000+00:00,2206.3291015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501004462,2026-02-26T05:28:44.570000+00:00,2227.584716796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501006010,2026-02-26T05:25:06.180000+00:00,2156.89501953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501031607,2026-02-26T05:53:54.599000+00:00,1969.1865234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501032123,2026-02-26T05:51:02.832000+00:00,1982.8541259765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501050943,2026-02-26T06:16:27.680000+00:00,2120.822021484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501058350,2026-02-26T06:31:54.174000+00:00,2270.816650390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501087267,2026-02-26T07:06:45.428000+00:00,2026.2205810546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501106647,2026-02-26T07:41:10.914000+00:00,2029.648681640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501121508,2026-02-26T08:09:44.726000+00:00,2089.65869140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501136153,2026-02-26T08:38:50.470000+00:00,2042.944580078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501136551,2026-02-26T08:46:07.490000+00:00,2181.3857421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501141341,2026-02-26T08:55:20.019000+00:00,2125.356201171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501147516,2026-02-26T09:19:36.639000+00:00,2358.450927734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501154767,2026-02-26T09:29:37.051000+00:00,2141.4580078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501163181,2026-02-26T10:06:16.820000+00:00,2197.39111328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501171822,2026-02-26T10:38:47.433000+00:00,2176.615966796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501175488,2026-02-26T11:16:41.556000+00:00,2194.406982421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501178173,2026-02-26T11:26:10.032000+00:00,2372.904541015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501179693,2026-02-26T11:56:29.121000+00:00,2127.1162109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501187194,2026-02-26T12:28:28.097000+00:00,2089.972900390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501188737,2026-02-26T12:34:37.770000+00:00,2108.727294921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501189533,2026-02-26T13:05:08.071000+00:00,2058.414794921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501191102,2026-02-26T12:54:13.497000+00:00,2127.295654296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501194572,2026-02-26T13:45:52.260000+00:00,2088.025634765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501197934,2026-02-26T13:37:12.762000+00:00,1906.5399169921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501201221,2026-02-26T14:07:35.635000+00:00,1934.0277099609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501202083,2026-02-26T14:14:01.748000+00:00,1975.3179931640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501203815,2026-02-26T14:29:13.304000+00:00,2280.367431640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501204733,2026-02-26T14:53:48.089000+00:00,2070.78271484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501211980,2026-02-26T15:13:08.797000+00:00,2022.14794921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501212648,2026-02-26T15:28:57.099000+00:00,1991.4969482421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501213439,2026-02-26T15:26:14.672000+00:00,2012.2257080078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501217282,2026-02-26T15:43:45.171000+00:00,1975.8551025390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501219439,2026-02-26T16:02:11.038000+00:00,2171.239501953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501220516,2026-02-26T16:06:07.724000+00:00,2192.8603515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501227038,2026-02-26T16:24:33.320000+00:00,2088.42236328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501229644,2026-02-26T16:46:39.254000+00:00,2164.05224609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501231085,2026-02-26T16:36:47.082000+00:00,2017.4324951171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501234598,2026-02-26T17:03:01.614000+00:00,2099.053466796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501247382,2026-02-26T17:33:34.677000+00:00,2001.1488037109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501247659,2026-02-26T17:40:27.923000+00:00,2122.181396484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501258565,2026-02-26T18:08:35.247000+00:00,2060.403076171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501264189,2026-02-26T18:20:54.771000+00:00,2180.217041015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501268314,2026-02-26T18:37:06.125000+00:00,2138.26171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501272275,2026-02-26T18:45:42.605000+00:00,2058.663330078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501276587,2026-02-26T19:01:27.821000+00:00,2192.715576171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501281334,2026-02-26T19:10:35.898000+00:00,2088.390869140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501284627,2026-02-26T19:22:58.852000+00:00,2186.9892578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501293884,2026-02-26T19:43:29.101000+00:00,2399.193603515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501303739,2026-02-26T20:01:40.802000+00:00,2090.90283203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501311062,2026-02-26T20:23:57.546000+00:00,2130.009521484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501316677,2026-02-26T20:47:15.383000+00:00,2292.693359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501317224,2026-02-26T20:06:42.562000+00:00,8.135261535644531,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501318828,2026-02-26T20:37:22.337000+00:00,1983.277099609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501322703,2026-02-26T21:02:22.479000+00:00,2332.754638671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501329707,2026-02-26T21:13:41.851000+00:00,2211.45751953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501334251,2026-02-26T21:18:43.847000+00:00,2139.078369140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501345899,2026-02-26T21:40:25.385000+00:00,2020.072021484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501369700,2026-02-26T22:33:47.770000+00:00,2170.889892578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501373911,2026-02-26T22:35:17.585000+00:00,2062.88916015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501416386,2026-02-26T23:52:41.294000+00:00,1968.2047119140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501460896,2026-02-27T01:02:07.022000+00:00,2141.62255859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501463494,2026-02-27T01:09:32.556000+00:00,2173.685302734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501471791,2026-02-27T01:15:34.450000+00:00,2091.986328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501486674,2026-02-27T01:40:07.291000+00:00,2025.65576171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501496336,2026-02-27T01:50:29.633000+00:00,2062.277587890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501497673,2026-02-27T01:53:40.242000+00:00,2115.334716796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501520036,2026-02-27T02:16:39.376000+00:00,2019.969482421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501533376,2026-02-27T02:34:11.151000+00:00,2075.9443359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501553863,2026-02-27T02:56:43.936000+00:00,2182.21728515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501560173,2026-02-27T03:08:54.099000+00:00,2311.500244140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501604256,2026-02-27T03:49:36.628000+00:00,2116.945556640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501633297,2026-02-27T04:17:12.369000+00:00,2042.707275390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501639529,2026-02-27T04:27:22.536000+00:00,2196.254150390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501669847,2026-02-27T04:53:05.826000+00:00,2034.9034423828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501694696,2026-02-27T05:24:34.658000+00:00,2072.62744140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501757237,2026-02-27T06:38:20.420000+00:00,2089.119140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501772650,2026-02-27T07:03:23.765000+00:00,2165.970458984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501793689,2026-02-27T07:36:31.314000+00:00,2110.046630859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501872591,2026-02-27T11:53:21.946000+00:00,1976.8209228515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501877516,2026-02-27T12:31:00.725000+00:00,2034.8175048828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501882452,2026-02-27T13:12:41.340000+00:00,2311.7021484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501888603,2026-02-27T13:57:14.061000+00:00,2297.99560546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5501889153,2026-02-27T13:45:06.210000+00:00,2095.0517578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
